date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:59:54	7832/7832	---M-Z	200	added ('OK')	text/html	etag:%22193-1e98-4abb4549ed140%22	http://help.semafora-systems.com/database_schema_import.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/database_schema_import.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:54	13838/13838	---M-Z	200	added ('OK')	text/html	etag:%221ef-360e-4abb4578a7f80%22	http://help.semafora-systems.com/importing_a_database_schema.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/importing_a_database_schema.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:54	8417/8417	---M-Z	200	added ('OK')	text/html	etag:%221a6-20e1-4abb4553767c0%22	http://help.semafora-systems.com/editing_a_database_connection.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/editing_a_database_connection.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:54	10077/10077	---M-Z	200	added ('OK')	text/html	etag:%2229-275d-4abb451579580%22	http://help.semafora-systems.com/adding_new_schemas_and_tables.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/adding_new_schemas_and_tables.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:55	9148/9148	---M-Z	200	added ('OK')	text/html	etag:%221f8-23bc-4abb458049180%22	http://help.semafora-systems.com/installing_jdbc_driver.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/installing_jdbc_driver.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:55	18258/18258	---M-Z	200	added ('OK')	text/html	etag:%221f0-4752-4abb45799c1c0%22	http://help.semafora-systems.com/importing_oracle_rdf.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/importing_oracle_rdf.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:55	11149/11149	---M-Z	200	added ('OK')	text/html	etag:%2221b-2b8d-4abb45a3924c0%22	http://help.semafora-systems.com/meta_data_import.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/meta_data_import.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:55	11399/11399	---M-Z	200	added ('OK')	text/html	etag:%2225a-2c87-4abb45c7cfa40%22	http://help.semafora-systems.com/outlook_import.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/outlook_import.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:56	10855/10855	---M-Z	200	added ('OK')	text/html	etag:%2222e-2a67-4abb45ab336c0%22	http://help.semafora-systems.com/ob_schema_import.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/ob_schema_import.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:56	11043/11043	---M-Z	200	added ('OK')	text/html	etag:%222e1-2b23-4abb461e98700%22	http://help.semafora-systems.com/uml_import.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/uml_import.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:56	29689/29689	---M-Z	200	added ('OK')	text/html	etag:%221e8-73f9-4abb4573e3440%22	http://help.semafora-systems.com/how_to_visualize_an_ontology_v.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/how_to_visualize_an_ontology_v.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:57	7288/7288	---M-Z	200	added ('OK')	text/html	etag:%221bd-1c78-4abb455ee82c0%22	http://help.semafora-systems.com/export_function.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/export_function.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:57	10980/10980	---M-Z	200	added ('OK')	text/html	etag:%221cf-2ae4-4abb456a59dc0%22	http://help.semafora-systems.com/file_system_export.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/file_system_export.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:57	11559/11559	---M-Z	200	added ('OK')	text/html	etag:%221bf-2d27-4abb455fdc500%22	http://help.semafora-systems.com/export_webdav.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/export_webdav.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:57	10827/10827	---M-Z	200	added ('OK')	text/html	etag:%221be-2a4b-4abb455ee82c0%22	http://help.semafora-systems.com/export_uml.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/export_uml.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:58	26308/26308	---M-Z	200	added ('OK')	text/html	etag:%22210-66c4-4abb459ecd980%22	http://help.semafora-systems.com/mapping.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/mapping.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:58	14310/14310	---M-Z	200	added ('OK')	text/html	etag:%221b5-37e6-4abb455c0bc00%22	http://help.semafora-systems.com/excel_annotation.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/excel_annotation.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:58	20521/20521	---M-Z	200	added ('OK')	text/html	etag:%221f7-5029-4abb457e60d00%22	http://help.semafora-systems.com/installation_process.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/installation_process.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:59	11176/11176	---M-Z	200	added ('OK')	text/html	etag:%2223c-2ba8-4abb45b3c8b00%22	http://help.semafora-systems.com/ontology_languages.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/ontology_languages.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:59	7685/7685	---M-Z	200	added ('OK')	text/html	etag:%221ff-1e05-4abb458325840%22	http://help.semafora-systems.com/introduction.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/introduction.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
10:59:59	9056/9056	---M-Z	200	added ('OK')	text/html	etag:%22228-2360-4abb45a94b240%22	http://help.semafora-systems.com/new_and_noteworthy.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/new_and_noteworthy.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:00	12524/12524	---M-Z	200	added ('OK')	text/html	etag:%2217d-30ec-4abb4535e6200%22	http://help.semafora-systems.com/configuration_rdf.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/configuration_rdf.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:00	7216/7216	---M-Z	200	added ('OK')	text/html	etag:%2235-1c30-4abb451c26540%22	http://help.semafora-systems.com/api_2.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/api_2.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:00	20088/20088	---M-Z	200	added ('OK')	text/html	etag:%2267-4e78-4abb452c5cb80%22	http://help.semafora-systems.com/by_example.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/by_example.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:01	7330/7330	---M-Z	200	added ('OK')	text/html	etag:%222bb-1ca2-4abb45ff1fcc0%22	http://help.semafora-systems.com/sparql_query.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/sparql_query.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:01	7271/7271	---M-Z	200	added ('OK')	text/html	etag:%2260-1c67-4abb452798040%22	http://help.semafora-systems.com/boolean_queries.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/boolean_queries.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:01	11792/11792	---M-Z	200	added ('OK')	text/html	etag:%221dd-2e10-4abb457012b40%22	http://help.semafora-systems.com/graph_queries.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/graph_queries.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:02	7677/7677	---M-Z	200	added ('OK')	text/html	etag:%222bd-1dfd-4abb460013f00%22	http://help.semafora-systems.com/sparql_update.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/sparql_update.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:02	14131/14131	---M-Z	200	added ('OK')	text/html	etag:%221cb-3733-4abb456871940%22	http://help.semafora-systems.com/factory_overview.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/factory_overview.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:02	7687/7687	---M-Z	200	added ('OK')	text/html	etag:%222c9-1e07-4abb46099d580%22	http://help.semafora-systems.com/supported_formats.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/supported_formats.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:02	11850/11850	---M-Z	200	added ('OK')	text/html	etag:%221fe-2e4a-4abb458325840%22	http://help.semafora-systems.com/internal_model_and_round_tripp.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/internal_model_and_round_tripp.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:03	18186/18186	---M-Z	200	added ('OK')	text/html	etag:%221f4-470a-4abb457c78880%22	http://help.semafora-systems.com/inferencing.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/inferencing.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:03	7163/7163	---M-Z	200	added ('OK')	text/html	etag:%222bc-1bfb-4abb45ff1fcc0%22	http://help.semafora-systems.com/sparql_rdf.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/sparql_rdf.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:03	11262/11262	---M-Z	200	added ('OK')	text/html	etag:%221b0-2bfe-4abb455a23780%22	http://help.semafora-systems.com/error_handling.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/error_handling.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:04	20933/20933	---M-Z	200	added ('OK')	text/html	etag:%222be-51c5-4abb460108140%22	http://help.semafora-systems.com/standard_conformance.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/standard_conformance.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:04	11908/11908	---M-Z	200	added ('OK')	text/html	etag:%221c3-2e84-4abb4563ace00%22	http://help.semafora-systems.com/extension_functions.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/extension_functions.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:04	9531/9531	---M-Z	200	added ('OK')	text/html	etag:%221c2-253b-4abb4563ace00%22	http://help.semafora-systems.com/extended_query_options.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/extended_query_options.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:05	10276/10276	---M-Z	200	added ('OK')	text/html	etag:%222b8-2824-4abb45fe2ba80%22	http://help.semafora-systems.com/sparql_endpoint.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/sparql_endpoint.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:06	14538/14538	---M-Z	200	added ('OK')	text/html	etag:%22276-38ca-4abb45d8fa2c0%22	http://help.semafora-systems.com/queries.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/queries.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:07	9991/9991	---M-Z	200	added ('OK')	text/html	etag:%222e7-2707-4abb462080b80%22	http://help.semafora-systems.com/updates.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/updates.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:07	13711/13711	---M-Z	200	added ('OK')	text/html	etag:%221cc-358f-4abb456965b80%22	http://help.semafora-systems.com/faq.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/faq.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:08	7053/7053	---M-Z	200	added ('OK')	text/html	etag:%22237-1b8d-4abb45b0ec440%22	http://help.semafora-systems.com/ontobroker_gui.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/ontobroker_gui.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:08	24750/24750	---M-Z	200	added ('OK')	text/html	etag:%222c-60ae-4abb45166d7c0%22	http://help.semafora-systems.com/adminsitration_console.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/adminsitration_console.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:09	14062/14062	---M-Z	200	added ('OK')	text/html	etag:%222f6-36ee-4abb462915fc0%22	http://help.semafora-systems.com/webconsole.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/webconsole.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:09	15755/15755	---M-Z	200	added ('OK')	text/html	etag:%22186-3d8b-4abb453b9ef80%22	http://help.semafora-systems.com/converting_ontologies.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/converting_ontologies.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:10	10829/10829	---M-Z	200	added ('OK')	text/html	etag:%222c3-2a4d-4abb4604d8a40%22	http://help.semafora-systems.com/storage_systems.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/storage_systems.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:10	33432/33432	---M-Z	200	added ('OK')	text/html	etag:%2218f-8298-4abb454710a80%22	http://help.semafora-systems.com/data_integration.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/data_integration.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:11	20133/20133	---M-Z	200	added ('OK')	text/html	etag:%221fc-4ea5-4abb458231600%22	http://help.semafora-systems.com/integration_scenario.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/integration_scenario.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
11:00:12	24630/24630	---M-Z	200	added ('OK')	text/html	etag:%222c8-6036-4abb4608a9340%22	http://help.semafora-systems.com/supported_common_datatypes.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/supported_common_datatypes.html	(from http://help.semafora-systems.com/ontoprise_content_static.html)
